"","HLT.Open","HLT.High","HLT.Low","HLT.Close","HLT.Volume","HLT.Adjusted"
"2014-11-19",52.367039,52.715881,52.0182,52.367039,1343519,49.971989
"2014-11-20",52.264439,52.44912,51.525719,52.2234,2426901,49.834934
"2014-11-21",52.839001,52.85952,52.326,52.367039,2745127,49.971989
"2014-11-24",52.674839,53.208359,52.592758,52.941601,2041033,50.520294
"2014-11-25",52.921082,53.680321,52.85952,53.659801,2261940,51.205647
"2014-11-26",53.59824,53.721359,53.16732,53.39304,1306628,50.951088
"2014-11-28",53.659801,54.070202,53.639278,53.80344,751072,51.342709
"2014-12-01",53.618759,53.741879,52.182362,52.182362,2709016,49.795773
"2014-12-02",52.469639,52.715881,52.305481,52.346519,2625536,49.952419
"2014-12-03",52.346519,53.310959,52.305481,53.228882,2231871,50.794437
"2014-12-04",53.146801,53.80344,52.839001,53.352001,4503509,50.911919
"2014-12-05",53.536678,54.295921,53.536678,54.21384,2260770,51.734341
"2014-12-08",54.13176,54.357479,53.762402,54.049679,1060283,51.577682
"2014-12-09",53.29044,53.90604,52.510681,53.823959,1532700,51.362293
"2014-12-10",53.639278,54.193321,53.249401,53.331478,1456140,50.892334
"2014-12-11",53.639278,54.43956,53.618759,53.885521,1591228,51.421043
"2014-12-12",53.70084,53.885521,53.044201,53.085239,1711696,50.657349
"2014-12-15",53.434078,53.618759,51.833519,51.956638,4511891,49.580368
"2014-12-16",51.48468,51.813,50.766479,50.766479,4312719,48.444653
"2014-12-17",51.094799,52.1208,50.397121,51.9156,2926949,49.541214
"2014-12-18",52.592758,53.105759,52.141319,53.085239,2347076,50.657349
"2014-12-19",53.228882,53.762402,52.818481,53.721359,3023197,51.264389
"2014-12-22",53.721359,54.070202,53.26992,53.352001,1819883,50.911919
"2014-12-23",53.762402,53.885521,53.413559,53.557201,1849464,51.107731
"2014-12-24",53.454601,54.070202,53.37252,53.782921,561891,51.323132
"2014-12-26",54.00864,54.295921,53.90604,53.926559,314571,51.460194
"2014-12-29",53.80344,53.823959,53.228882,53.577721,1188207,51.127316
"2014-12-30",53.454601,53.823959,53.310959,53.536678,824415,51.088146
"2014-12-31",53.577721,54.254879,53.49564,53.536678,1115546,51.088146
"2015-01-02",53.762402,53.90604,52.284962,53.228882,1791667,50.794437
"2015-01-05",52.839001,53.044201,51.299999,51.505199,2112135,49.149578
"2015-01-06",51.402599,51.423119,49.986721,51.033241,3422661,48.699219
"2015-01-07",51.648842,52.059238,51.135841,51.854038,2239425,49.482464
"2015-01-08",52.305481,53.39304,52.141319,53.29044,2098489,50.853168
"2015-01-09",53.29044,53.413559,52.633801,52.75692,2061257,50.344051
"2015-01-12",52.715881,52.715881,52.0182,52.2234,1670565,49.834934
"2015-01-13",53.26992,53.865002,51.997681,52.633801,2895955,50.226559
"2015-01-14",52.038719,53.208359,51.628319,53.208359,1962719,50.774849
"2015-01-15",53.29044,53.352001,52.44912,52.5312,1157456,50.128647
"2015-01-16",52.284962,53.105759,52.059238,53.06472,1285965,50.637772
"2015-01-20",53.105759,53.228882,52.264439,52.900558,1490838,50.481121
"2015-01-21",52.736401,53.352001,52.326,53.105759,1183821,50.676945
"2015-01-22",53.352001,55.07568,53.085239,54.87048,2673977,52.360943
"2015-01-23",54.890999,55.198799,54.419041,54.501122,1493275,52.00848
"2015-01-26",54.521641,55.28088,54.357479,55.219318,1615887,52.693836
"2015-01-27",54.64476,54.97308,53.885521,54.316441,1399123,51.832245
"2015-01-28",54.84996,55.219318,54.172798,54.275398,3175780,51.793083
"2015-01-29",54.172798,54.460079,53.618759,54.13176,2703168,51.656013
"2015-01-30",53.762402,54.172798,53.208359,53.29044,1681871,50.853168
"2015-02-02",53.352001,53.659801,52.4286,53.59824,3069591,51.146904
"2015-02-03",53.762402,54.54216,53.516159,54.521641,1687183,52.028057
"2015-02-04",54.788399,54.911518,53.721359,54.02916,2346199,51.558098
"2015-02-05",53.988121,55.137241,53.988121,55.137241,1186647,52.615505
"2015-02-06",55.342442,55.917,54.049679,54.090721,4544103,51.616852
"2015-02-09",54.11124,54.788399,53.762402,54.357479,2400487,51.871395
"2015-02-10",55.116718,56.368439,54.932041,56.347919,3182992,53.770813
"2015-02-11",56.368439,58.87188,56.265839,57.784321,6616667,55.141525
"2015-02-12",58.21524,58.74876,57.681721,58.358879,4064717,55.689808
"2015-02-13",58.789799,59.38488,58.379398,58.625641,3179240,55.944363
"2015-02-17",58.625641,59.302799,58.153679,58.789799,2797758,56.101021
"2015-02-18",58.174198,58.830841,57.230282,58.564079,4485234,55.885616
"2015-02-19",58.564079,58.87188,58.174198,58.174198,2530945,55.513565
"2015-02-20",57.866402,58.502522,57.681721,58.174198,1913402,55.513565
"2015-02-23",57.866402,58.01004,57.16872,57.29184,2179142,54.671566
"2015-02-24",57.209759,57.456001,56.799358,57.025082,2516764,54.417004
"2015-02-25",57.086639,57.39444,56.901958,57.29184,2689766,54.671566
"2015-02-26",57.37392,57.538078,56.676239,57.476521,2964961,54.847801
"2015-02-27",57.456001,58.051079,57.456001,58.01004,2306238,55.356926
"2015-03-02",58.153679,59.323318,57.989521,59.241241,2030750,56.531811
"2015-03-03",59.17968,60.062038,58.44096,60.062038,4133041,57.31506
"2015-03-04",59.836319,59.856838,58.481998,59.425919,4532164,56.708042
"2015-03-05",59.446442,60.185162,59.38488,59.569561,1934893,56.845119
"2015-03-06",59.097599,59.302799,57.90744,57.948479,2665010,55.298168
"2015-03-09",58.276798,58.276798,57.681721,58.03056,1806579,55.376499
"2015-03-10",57.18924,57.70224,56.799358,57.27132,2936550,54.651989
"2015-03-11",57.18924,57.70224,57.086639,57.538078,2876901,54.906544
"2015-03-12",57.90744,59.118118,57.90744,58.092121,2314620,55.435249
"2015-03-13",58.01004,58.297321,57.39444,57.763802,3998684,55.121941
"2015-03-16",58.03056,59.7132,58.03056,59.466961,2623538,56.747204
"2015-03-17",59.302799,59.507999,58.892399,59.28228,1725536,56.570965
"2015-03-18",59.200199,60.185162,58.789799,60.1236,1586891,57.373821
"2015-03-19",59.897881,60.55452,59.836319,60.45192,1693713,57.687122
"2015-03-20",60.821281,60.96492,60.021,60.144119,3327534,57.393383
"2015-03-23",60.185162,60.944401,59.856838,60.472439,2032505,57.706696
"2015-03-24",60.349319,60.780239,59.836319,60.492962,3181530,57.72628
"2015-03-25",60.4314,60.45192,58.892399,58.994999,3669981,56.296829
"2015-03-26",58.584599,60.287762,58.379398,59.877361,4954630,57.13884
"2015-03-27",59.754238,61.334278,59.59008,61.047001,4743811,58.25499
"2015-03-30",61.37532,61.683121,60.55452,60.800758,2529678,58.019997
"2015-03-31",60.718681,61.252201,60.410881,60.780239,5110136,58.000416
"2015-04-01",60.903358,60.944401,59.69268,60.082561,2307554,57.334652
"2015-04-02",60.185162,60.96492,60.1236,60.246719,3461306,57.491302
"2015-04-06",60.021,61.005959,59.959438,60.780239,3101218,58.000416
"2015-04-07",60.96492,60.96492,59.856838,59.897881,1719055,57.158417
"2015-04-08",61.724159,62.64756,61.190639,62.606522,5736940,59.743183
"2015-04-09",62.421841,64.0224,61.888321,63.8172,4197953,60.898476
"2015-04-10",63.837719,64.309677,62.97588,63.509399,2825000,60.604767
"2015-04-13",62.64756,63.201599,62.360279,62.54496,1597417,59.684441
"2015-04-14",62.503922,62.54496,61.662601,62.11404,1335478,59.27322
"2015-04-15",62.524441,62.97588,61.990921,61.990921,1367739,59.155724
"2015-04-16",61.970402,62.44236,61.06752,61.27272,1969883,58.470379
"2015-04-17",60.75972,61.252201,60.369839,60.739201,1767739,57.961254
"2015-04-20",60.944401,61.90884,60.86232,61.27272,1898830,58.470379
"2015-04-21",61.60104,62.052479,61.29324,61.785721,1441131,58.959919
"2015-04-22",61.683121,62.155079,61.108559,61.60104,1569396,58.783684
"2015-04-23",61.60104,62.503922,61.416359,62.196121,1418713,59.351551
"2015-04-24",62.606522,62.791199,62.052479,62.13456,961014,59.292797
"2015-04-27",62.421841,62.97588,60.780239,60.821281,2141472,58.039589
"2015-04-28",60.923882,61.29324,59.9184,60.410881,2873051,57.647957
"2015-04-29",62.462879,64.843201,60.780239,61.06752,6059211,58.274559
"2015-04-30",60.923882,61.005959,58.74876,59.425919,3870127,56.708042
"2015-05-01",59.877361,61.37532,59.549042,61.211159,2465205,58.411629
"2015-05-04",61.231682,61.560001,60.164639,60.308281,1499513,57.550053
"2015-05-05",60.144119,60.267239,59.261761,59.59008,1408674,56.864693
"2015-05-06",59.7132,59.979961,59.07708,59.631119,1674074,56.903858
"2015-05-07",59.7132,60.65712,59.651642,60.492962,1530848,57.72628
"2015-05-08",61.416359,62.483398,61.088039,61.765202,2040058,58.940342
"2015-05-11",60.96492,61.252201,60.698158,60.923882,12699220,58.137482
"2015-05-12",60.65712,60.903358,60.246719,60.390362,3094591,57.628372
"2015-05-13",60.492962,60.698158,59.631119,59.733719,2891228,57.001759
"2015-05-14",60.369839,61.06752,59.938919,60.534,6242154,57.765446
"2015-05-15",60.821281,61.231682,60.410881,60.534,5011647,57.765446
"2015-05-18",60.472439,60.821281,60.390362,60.55452,3451462,57.785034
"2015-05-19",60.718681,61.088039,60.55452,60.718681,2385770,57.941681
"2015-05-20",60.698158,60.923882,60.062038,60.780239,2086842,58.000416
"2015-05-21",60.800758,60.800758,60.021,60.082561,9917398,57.334652
"2015-05-22",60.062038,60.349319,59.672161,60.2262,3617057,57.471714
"2015-05-26",60.86232,60.96492,59.69268,59.856838,3009454,57.119255
"2015-05-27",60.144119,60.595558,59.733719,60.390362,3195175,57.628372
"2015-05-28",60.185162,60.492962,59.631119,60.349319,3095370,57.589214
"2015-05-29",60.164639,60.3288,59.405399,59.425919,4467203,56.708042
"2015-06-01",59.7132,60.144119,59.507999,59.856838,3460136,57.119255
"2015-06-02",59.69268,60.021,59.528519,59.897881,2869981,57.158417
"2015-06-03",60.2262,60.6366,60.021,60.103081,3361404,57.354237
"2015-06-04",59.631119,60.55452,59.549042,60.062038,2536404,57.31506
"2015-06-05",60.062038,60.369839,59.897881,60.308281,3076559,57.550053
"2015-06-08",60.308281,60.349319,58.87188,59.015518,7089425,56.31641
"2015-06-09",59.097599,60.000481,59.07708,59.877361,4935770,57.13884
"2015-06-10",59.8158,60.164639,58.728241,58.830841,5560721,56.140179
"2015-06-11",59.138641,59.38488,58.769279,59.097599,3791326,56.394741
"2015-06-12",58.789799,59.056561,58.256279,58.687199,3875049,56.003094
"2015-06-15",58.892399,59.28228,58.256279,58.317841,7119347,55.650639
