"","HLT.Open","HLT.High","HLT.Low","HLT.Close","HLT.Volume","HLT.Adjusted"
"2014-08-19",51.320518,51.813,51.115318,51.525719,1098830,49.169167
"2014-08-20",51.320518,52.264439,51.17688,52.202881,1634308,49.81535
"2014-08-21",52.1208,52.613281,52.059238,52.408081,1219932,50.011169
"2014-08-22",52.326,52.839001,52.284962,52.613281,946930,50.206985
"2014-08-25",52.633801,52.777439,52.182362,52.777439,1304142,50.363625
"2014-08-26",52.736401,52.921082,52.387562,52.633801,961842,50.226574
"2014-08-27",52.674839,53.18784,52.613281,52.85952,1292934,50.441956
"2014-08-28",52.55172,52.85952,52.202881,52.65432,1369055,50.24614
"2014-08-29",52.65432,52.75692,51.7104,51.956638,5281433,49.580376
"2014-09-02",52.367039,52.982639,51.6078,52.243919,1346394,49.854519
"2014-09-03",52.44912,52.613281,51.751438,51.874561,2212476,49.502045
"2014-09-04",52.079762,52.695358,51.464161,51.997681,1593421,49.619541
"2014-09-05",52.038719,53.146801,51.6078,52.85952,1606092,50.441956
"2014-09-08",52.674839,52.921082,52.469639,52.695358,582310,50.285313
"2014-09-09",52.5312,52.900558,52.1208,52.346519,1520663,49.952423
"2014-09-10",52.4286,52.469639,51.751438,51.874561,1757554,49.502045
"2014-09-11",50.889599,51.7104,50.602322,50.97168,3296248,48.64045
"2014-09-12",50.84856,50.992199,49.761002,50.068802,2576462,47.778877
"2014-09-15",50.068802,50.23296,49.432678,49.514759,1700975,47.250168
"2014-09-16",49.39164,50.725441,49.26852,50.581799,1901901,48.268406
"2014-09-17",50.663879,51.546242,50.561279,51.320518,2660185,48.973347
"2014-09-18",51.38208,51.669361,50.663879,50.74596,1769006,48.425064
"2014-09-19",50.910118,50.992199,50.43816,50.786999,2259405,48.464218
"2014-09-22",50.766479,50.95116,50.356079,50.910118,2198489,48.581711
"2014-09-23",50.74596,50.95116,50.581799,50.663879,2152875,48.346741
"2014-09-24",50.766479,50.992199,50.43816,50.684399,1537135,48.366318
"2014-09-25",50.622841,50.64336,50.048279,50.273998,2197612,47.974689
"2014-09-26",50.294521,50.95116,49.986721,50.930641,1887086,48.601299
"2014-09-29",50.54076,50.807522,50.21244,50.376598,1417982,48.072598
"2014-09-30",50.315041,50.766479,49.90464,50.54076,2636598,48.229256
"2014-10-01",50.356079,50.479198,48.693958,49.248001,3817593,46.995621
"2014-10-02",49.248001,49.514759,48.570839,49.206959,2136306,46.956451
"2014-10-03",49.637878,50.02776,49.432678,49.90464,661209,47.622223
"2014-10-06",50.499722,50.910118,49.473721,49.678921,2113402,47.40683
"2014-10-07",49.248001,49.658401,48.940201,49.206959,1424708,46.956451
"2014-10-08",49.309559,49.39164,48.345119,49.083839,1802632,46.838955
"2014-10-09",49.37112,49.49424,47.893681,47.955238,2234552,45.761971
"2014-10-10",47.832119,47.893681,46.64196,46.724041,2639035,44.587097
"2014-10-13",46.84716,46.97028,45.16452,45.226082,4251754,43.157642
"2014-10-14",45.657001,46.00584,44.364239,45.205559,3008285,43.138054
"2014-10-15",43.933319,45.451801,42.517441,44.343719,5587817,42.315636
"2014-10-16",43.605,45.862202,43.37928,44.85672,5365595,42.80518
"2014-10-17",45.985321,47.667961,45.985321,46.806122,3238207,44.665413
"2014-10-20",46.86768,48.55032,46.765079,48.468239,2321735,46.251514
"2014-10-21",49.248001,50.33556,49.206959,50.294521,2224756,47.994274
"2014-10-22",50.499722,50.622841,49.083839,49.26852,1728947,47.015198
"2014-10-23",49.986721,50.191921,48.981239,49.330078,1345175,47.073933
"2014-10-24",49.18644,49.822559,48.735001,49.740479,761257,47.465576
"2014-10-27",49.740479,49.863602,48.776039,49.617359,925634,47.348076
"2014-10-28",49.69944,50.499722,49.248001,49.986721,2384795,47.700554
"2014-10-29",50.23296,50.828041,49.863602,50.397121,1636014,48.092182
"2014-10-30",50.02776,51.730919,49.863602,51.320518,2099854,48.973347
"2014-10-31",51.977161,52.633801,50.889599,51.79248,3463402,49.423729
"2014-11-03",50.992199,52.469639,50.86908,51.813,2772807,49.443298
"2014-11-04",50.622841,50.910118,50.068802,50.479198,24618616,48.170506
"2014-11-05",50.807522,51.505199,50.581799,51.38208,7300049,49.032089
"2014-11-06",51.38208,51.7104,51.156361,51.402599,3861257,49.051678
"2014-11-07",51.648842,51.7104,50.910118,51.238441,2379435,48.89502
"2014-11-10",51.320518,51.669361,51.135841,51.58728,2507261,49.227909
"2014-11-11",51.566761,51.9156,51.402599,51.730919,2884649,49.364975
"2014-11-12",51.7104,52.059238,51.07428,51.956638,2179922,49.580376
"2014-11-13",52.1208,52.367039,51.17688,52.059238,2876316,49.678291
"2014-11-14",52.1208,52.982639,51.771961,52.96212,4424318,50.539871
"2014-11-17",52.572239,52.85952,52.038719,52.161839,1568324,49.776192
"2014-11-18",52.161839,52.839001,51.977161,52.55172,1838158,50.148243
"2014-11-19",52.367039,52.715881,52.0182,52.367039,1343519,49.972004
"2014-11-20",52.264439,52.44912,51.525719,52.2234,2426901,49.834919
"2014-11-21",52.839001,52.85952,52.326,52.367039,2745127,49.972004
"2014-11-24",52.674839,53.208359,52.592758,52.941601,2041033,50.52029
"2014-11-25",52.921082,53.680321,52.85952,53.659801,2261940,51.205639
"2014-11-26",53.59824,53.721359,53.16732,53.39304,1306628,50.951073
"2014-11-28",53.659801,54.070202,53.639278,53.80344,751072,51.342716
"2014-12-01",53.618759,53.741879,52.182362,52.182362,2709016,49.795769
"2014-12-02",52.469639,52.715881,52.305481,52.346519,2625536,49.952423
"2014-12-03",52.346519,53.310959,52.305481,53.228882,2231871,50.794426
"2014-12-04",53.146801,53.80344,52.839001,53.352001,4503509,50.911922
"2014-12-05",53.536678,54.295921,53.536678,54.21384,2260770,51.734333
"2014-12-08",54.13176,54.357479,53.762402,54.049679,1060283,51.577682
"2014-12-09",53.29044,53.90604,52.510681,53.823959,1532700,51.362286
"2014-12-10",53.639278,54.193321,53.249401,53.331478,1456140,50.892334
"2014-12-11",53.639278,54.43956,53.618759,53.885521,1591228,51.42104
"2014-12-12",53.70084,53.885521,53.044201,53.085239,1711696,50.657352
"2014-12-15",53.434078,53.618759,51.833519,51.956638,4511891,49.580376
"2014-12-16",51.48468,51.813,50.766479,50.766479,4312719,48.444637
"2014-12-17",51.094799,52.1208,50.397121,51.9156,2926949,49.541203
"2014-12-18",52.592758,53.105759,52.141319,53.085239,2347076,50.657352
"2014-12-19",53.228882,53.762402,52.818481,53.721359,3023197,51.264385
"2014-12-22",53.721359,54.070202,53.26992,53.352001,1819883,50.911922
"2014-12-23",53.762402,53.885521,53.413559,53.557201,1849464,51.107738
"2014-12-24",53.454601,54.070202,53.37252,53.782921,561891,51.323128
"2014-12-26",54.00864,54.295921,53.90604,53.926559,314571,51.46019
"2014-12-29",53.80344,53.823959,53.228882,53.577721,1188207,51.127304
"2014-12-30",53.454601,53.823959,53.310959,53.536678,824415,51.088161
"2014-12-31",53.577721,54.254879,53.49564,53.536678,1115546,51.088161
"2015-01-02",53.762402,53.90604,52.284962,53.228882,1791667,50.794426
"2015-01-05",52.839001,53.044201,51.299999,51.505199,2112135,49.149586
"2015-01-06",51.402599,51.423119,49.986721,51.033241,3422661,48.699203
"2015-01-07",51.648842,52.059238,51.135841,51.854038,2239425,49.482471
"2015-01-08",52.305481,53.39304,52.141319,53.29044,2098489,50.853168
"2015-01-09",53.29044,53.413559,52.633801,52.75692,2061257,50.344055
"2015-01-12",52.715881,52.715881,52.0182,52.2234,1670565,49.834919
"2015-01-13",53.26992,53.865002,51.997681,52.633801,2895955,50.226574
"2015-01-14",52.038719,53.208359,51.628319,53.208359,1962719,50.774845
"2015-01-15",53.29044,53.352001,52.44912,52.5312,1157456,50.128647
"2015-01-16",52.284962,53.105759,52.059238,53.06472,1285965,50.637764
"2015-01-20",53.105759,53.228882,52.264439,52.900558,1490838,50.481121
"2015-01-21",52.736401,53.352001,52.326,53.105759,1183821,50.676933
"2015-01-22",53.352001,55.07568,53.085239,54.87048,2673977,52.360943
"2015-01-23",54.890999,55.198799,54.419041,54.501122,1493275,52.008484
"2015-01-26",54.521641,55.28088,54.357479,55.219318,1615887,52.693836
"2015-01-27",54.64476,54.97308,53.885521,54.316441,1399123,51.832241
"2015-01-28",54.84996,55.219318,54.172798,54.275398,3175780,51.793083
"2015-01-29",54.172798,54.460079,53.618759,54.13176,2703168,51.656017
"2015-01-30",53.762402,54.172798,53.208359,53.29044,1681871,50.853168
"2015-02-02",53.352001,53.659801,52.4286,53.59824,3069591,51.146889
"2015-02-03",53.762402,54.54216,53.516159,54.521641,1687183,52.028057
"2015-02-04",54.788399,54.911518,53.721359,54.02916,2346199,51.558102
"2015-02-05",53.988121,55.137241,53.988121,55.137241,1186647,52.615517
"2015-02-06",55.342442,55.917,54.049679,54.090721,4544103,51.616856
"2015-02-09",54.11124,54.788399,53.762402,54.357479,2400487,51.871414
"2015-02-10",55.116718,56.368439,54.932041,56.347919,3182992,53.770813
"2015-02-11",56.368439,58.87188,56.265839,57.784321,6616667,55.141529
"2015-02-12",58.21524,58.74876,57.681721,58.358879,4064717,55.689804
"2015-02-13",58.789799,59.38488,58.379398,58.625641,3179240,55.944355
"2015-02-17",58.625641,59.302799,58.153679,58.789799,2797758,56.101025
"2015-02-18",58.174198,58.830841,57.230282,58.564079,4485234,55.885624
"2015-02-19",58.564079,58.87188,58.174198,58.174198,2530945,55.513565
"2015-02-20",57.866402,58.502522,57.681721,58.174198,1913402,55.513565
"2015-02-23",57.866402,58.01004,57.16872,57.29184,2179142,54.67157
"2015-02-24",57.209759,57.456001,56.799358,57.025082,2516764,54.417007
"2015-02-25",57.086639,57.39444,56.901958,57.29184,2689766,54.67157
"2015-02-26",57.37392,57.538078,56.676239,57.476521,2964961,54.847805
"2015-02-27",57.456001,58.051079,57.456001,58.01004,2306238,55.356922
"2015-03-02",58.153679,59.323318,57.989521,59.241241,2030750,56.531818
"2015-03-03",59.17968,60.062038,58.44096,60.062038,4133041,57.315067
"2015-03-04",59.836319,59.856838,58.481998,59.425919,4532164,56.708035
"2015-03-05",59.446442,60.185162,59.38488,59.569561,1934893,56.845119
"2015-03-06",59.097599,59.302799,57.90744,57.948479,2665010,55.298176
"2015-03-09",58.276798,58.276798,57.681721,58.03056,1806579,55.376495
"2015-03-10",57.18924,57.70224,56.799358,57.27132,2936550,54.651981
"2015-03-11",57.18924,57.70224,57.086639,57.538078,2876901,54.906548
"2015-03-12",57.90744,59.118118,57.90744,58.092121,2314620,55.435249
"2015-03-13",58.01004,58.297321,57.39444,57.763802,3998684,55.121944
"2015-03-16",58.03056,59.7132,58.03056,59.466961,2623538,56.747204
"2015-03-17",59.302799,59.507999,58.892399,59.28228,1725536,56.570972
"2015-03-18",59.200199,60.185162,58.789799,60.1236,1586891,57.373817
"2015-03-19",59.897881,60.55452,59.836319,60.45192,1693713,57.687119
"2015-03-20",60.821281,60.96492,60.021,60.144119,3327534,57.393394
"2015-03-23",60.185162,60.944401,59.856838,60.472439,2032505,57.706692
"2015-03-24",60.349319,60.780239,59.836319,60.492962,3181530,57.726273
"2015-03-25",60.4314,60.45192,58.892399,58.994999,3669981,56.296833
"2015-03-26",58.584599,60.287762,58.379398,59.877361,4954630,57.138832
"2015-03-27",59.754238,61.334278,59.59008,61.047001,4743811,58.254986
"2015-03-30",61.37532,61.683121,60.55452,60.800758,2529678,58.020004
"2015-03-31",60.718681,61.252201,60.410881,60.780239,5110136,58.000423
"2015-04-01",60.903358,60.944401,59.69268,60.082561,2307554,57.334652
"2015-04-02",60.185162,60.96492,60.1236,60.246719,3461306,57.491299
"2015-04-06",60.021,61.005959,59.959438,60.780239,3101218,58.000423
"2015-04-07",60.96492,60.96492,59.856838,59.897881,1719055,57.158421
"2015-04-08",61.724159,62.64756,61.190639,62.606522,5736940,59.743179
"2015-04-09",62.421841,64.0224,61.888321,63.8172,4197953,60.898479
"2015-04-10",63.837719,64.309677,62.97588,63.509399,2825000,60.604763
"2015-04-13",62.64756,63.201599,62.360279,62.54496,1597417,59.684433
"2015-04-14",62.503922,62.54496,61.662601,62.11404,1335478,59.273216
"2015-04-15",62.524441,62.97588,61.990921,61.990921,1367739,59.155731
"2015-04-16",61.970402,62.44236,61.06752,61.27272,1969883,58.470379
"2015-04-17",60.75972,61.252201,60.369839,60.739201,1767739,57.961266
"2015-04-20",60.944401,61.90884,60.86232,61.27272,1898830,58.470379
"2015-04-21",61.60104,62.052479,61.29324,61.785721,1441131,58.959904
"2015-04-22",61.683121,62.155079,61.108559,61.60104,1569396,58.783684
"2015-04-23",61.60104,62.503922,61.416359,62.196121,1418713,59.351551
"2015-04-24",62.606522,62.791199,62.052479,62.13456,961014,59.292805
"2015-04-27",62.421841,62.97588,60.780239,60.821281,2141472,58.039593
"2015-04-28",60.923882,61.29324,59.9184,60.410881,2873051,57.647953
"2015-04-29",62.462879,64.843201,60.780239,61.06752,6059211,58.274559
"2015-04-30",60.923882,61.005959,58.74876,59.425919,3870127,56.708035
"2015-05-01",59.877361,61.37532,59.549042,61.211159,2465205,58.41164
"2015-05-04",61.231682,61.560001,60.164639,60.308281,1499513,57.550041
"2015-05-05",60.144119,60.267239,59.261761,59.59008,1408674,56.864689
"2015-05-06",59.7132,59.979961,59.07708,59.631119,1674074,56.903858
"2015-05-07",59.7132,60.65712,59.651642,60.492962,1530848,57.726273
"2015-05-08",61.416359,62.483398,61.088039,61.765202,2040058,58.940338
"2015-05-11",60.96492,61.252201,60.698158,60.923882,12699220,58.137493
"2015-05-12",60.65712,60.903358,60.246719,60.390362,3094591,57.628376
"2015-05-13",60.492962,60.698158,59.631119,59.733719,2891228,57.001762
"2015-05-14",60.369839,61.06752,59.938919,60.534,6242154,57.765438
"2015-05-15",60.821281,61.231682,60.410881,60.534,5011647,57.765438
"2015-05-18",60.472439,60.821281,60.390362,60.55452,3451462,57.78503
"2015-05-19",60.718681,61.088039,60.55452,60.718681,2385770,57.941681
"2015-05-20",60.698158,60.923882,60.062038,60.780239,2086842,58.000423
"2015-05-21",60.800758,60.800758,60.021,60.082561,9917398,57.334652
"2015-05-22",60.062038,60.349319,59.672161,60.2262,3617057,57.471714
"2015-05-26",60.86232,60.96492,59.69268,59.856838,3009454,57.119251
"2015-05-27",60.144119,60.595558,59.733719,60.390362,3195175,57.628376
"2015-05-28",60.185162,60.492962,59.631119,60.349319,3095370,57.589207
"2015-05-29",60.164639,60.3288,59.405399,59.425919,4467203,56.708035
"2015-06-01",59.7132,60.144119,59.507999,59.856838,3460136,57.119251
"2015-06-02",59.69268,60.021,59.528519,59.897881,2869981,57.158421
"2015-06-03",60.2262,60.6366,60.021,60.103081,3361404,57.354229
"2015-06-04",59.631119,60.55452,59.549042,60.062038,2536404,57.315067
"2015-06-05",60.062038,60.369839,59.897881,60.308281,3076559,57.550041
"2015-06-08",60.308281,60.349319,58.87188,59.015518,7089425,56.316406
"2015-06-09",59.097599,60.000481,59.07708,59.877361,4935770,57.138832
"2015-06-10",59.8158,60.164639,58.728241,58.830841,5560721,56.140175
"2015-06-11",59.138641,59.38488,58.769279,59.097599,3791326,56.394741
"2015-06-12",58.789799,59.056561,58.256279,58.687199,3875049,56.003113
"2015-06-15",58.892399,59.28228,58.256279,58.317841,7119347,55.650642
